user_id,age,price,quantity,rating,transaction_id,transaction_date,product_code,category_id,category_name,temperature,humidity,wind_speed,weather_list,realfeel_list
3001,30,135.57,5,4.5,481331,2024-11-11,SK1912,7,MASKS,27.5,33.8,10.7,Intermittent clouds,28.7
3843,23,102.33,4,1.5,481054,2023-03-01,SK1209,8,SUNSCREENS,-3.6,39.5,24.4,Intermittent clouds,-4.4
3541,48,170.51,3,4.6,642638,2024-01-18,SK8233,2,TONERS,30.4,45.7,7.9,Partly sunny,29.6
1561,38,65.35,2,1.3,554843,2023-10-09,SK7609,2,TONERS,23.7,58.0,4.7,Mostly clear,25.2
3684,45,196.44,2,3.7,336201,2023-06-01,SK7602,9,ANTIAGING,-1.4,32.0,5.7,Mostly clear,-1.5
1929,48,33.55,1,1.6,977499,2023-02-05,SK2446,6,EYECARE,36.5,65.9,2.4,Rain,38.6
2707,63,152.37,5,3.3,395526,2023-09-27,SK3736,5,SERUMS,34.0,47.0,21.4,Clear,36.9
1314,40,93.1,5,3.0,811801,2024-01-17,SK2400,5,SERUMS,2.9,14.3,9.9,Showers,3.0
4459,64,193.67,4,1.2,448452,2023-03-26,SK4784,7,MASKS,1.5,34.1,9.0,Thunderstorms,1.8
2535,37,149.93,2,4.6,387546,2024-07-10,SK7487,4,MOISTURIZERS,9.9,28.0,24.7,Showers,9.4
4334,39,53.17,3,2.9,846450,2024-06-16,SK4896,2,TONERS,9.7,58.8,19.7,Thunderstorms,8.0
2702,63,151.06,5,3.1,883367,2024-02-22,SK1152,6,EYECARE,24.8,74.5,21.9,Partly sunny with showers,23.4
4678,28,76.36,3,4.9,179232,2024-04-14,SK8751,7,MASKS,18.8,14.8,10.0,Mostly cloudy w showers,20.2
1765,42,110.43,5,4.8,579251,2024-04-13,SK3308,9,ANTIAGING,37.0,33.7,2.3,Partly cloudy,38.8
4689,54,160.11,2,4.1,928847,2023-09-01,SK5992,9,ANTIAGING,-3.3,31.5,26.7,Thunderstorms,-5.2
4244,59,111.34,3,2.1,643121,2023-04-02,SK2217,4,MOISTURIZERS,2.0,43.1,26.8,Partly sunny,0.6
4359,20,184.28,3,3.8,609883,2024-02-20,SK7465,5,SERUMS,19.5,72.3,29.8,Mostly sunny,22.5
1660,35,117.59,2,1.8,416052,2023-08-29,SK3709,2,TONERS,36.5,15.8,15.3,Partly sunny,36.5
2420,31,57.85,2,2.6,609362,2024-06-27,SK1529,2,TONERS,3.4,51.2,26.1,Intermittent clouds,1.5
1920,40,161.47,1,3.2,542543,2023-02-04,SK5011,4,MOISTURIZERS,-8.8,42.7,26.0,Rain,-10.1
3711,59,188.38,1,3.6,406306,2024-04-18,SK6142,1,CLEANSERS,-2.2,77.6,15.8,Showers,-4.2
4712,57,41.55,5,3.5,152349,2023-07-26,SK9747,4,MOISTURIZERS,-4.0,55.6,3.3,Partly sunny,-3.8
1543,18,39.75,1,2.6,537209,2023-11-10,SK2966,9,ANTIAGING,-8.2,11.2,1.4,Clear,-11.2
3752,35,30.91,5,4.1,374368,2023-12-18,SK5185,1,CLEANSERS,19.3,26.4,15.5,Thunderstorms,17.3
1328,42,82.02,2,4.2,623228,2023-06-23,SK2912,6,EYECARE,-7.5,55.2,17.7,Intermittent clouds,-4.6
2313,33,15.95,3,4.3,403250,2023-06-16,SK4072,4,MOISTURIZERS,-0.9,26.6,8.7,Thunderstorms,1.3
4664,40,92.65,5,1.2,780083,2024-12-07,SK4136,8,SUNSCREENS,30.2,40.4,6.7,Mostly cloudy with storms,32.9
4416,49,159.21,3,3.7,294538,2024-07-18,SK4733,8,SUNSCREENS,22.1,85.3,25.0,Cloudy,24.8
4373,53,84.91,4,1.5,473377,2024-07-19,SK2615,5,SERUMS,23.1,51.0,12.1,Showers,22.1
1060,40,126.55,2,4.6,536541,2024-10-18,SK5834,1,CLEANSERS,22.2,28.9,19.5,Thunderstorms,24.6
4515,27,131.53,3,4.8,269849,2023-10-21,SK8822,8,SUNSCREENS,25.6,73.9,8.1,Partly sunny,24.5
1601,46,116.98,1,1.1,981736,2024-06-17,SK6767,6,EYECARE,1.0,70.1,26.7,Partly sunny with showers,0.6
3850,26,96.74,5,3.7,254827,2023-12-04,SK2590,8,SUNSCREENS,14.6,86.7,25.5,Partly sunny,16.0
4173,60,133.45,2,5.0,296262,2024-04-04,SK9029,5,SERUMS,17.5,59.3,29.3,Cloudy,15.8
1474,24,94.42,2,4.0,941209,2024-09-23,SK1644,8,SUNSCREENS,24.0,77.7,29.6,Cloudy,23.2
3692,26,125.46,1,1.0,601678,2024-03-08,SK2268,8,SUNSCREENS,38.5,64.9,10.8,Mostly cloudy with storms,37.8
1812,25,16.53,1,4.5,639087,2024-03-01,SK8194,2,TONERS,38.7,79.6,18.0,Mostly cloudy w showers,41.4
2630,22,140.84,5,2.6,185424,2023-01-28,SK7309,1,CLEANSERS,37.7,83.9,25.8,Partly sunny with showers,38.0
3548,30,121.61,2,2.8,649581,2023-09-18,SK4963,2,TONERS,17.6,16.5,20.7,Partly sunny,15.0
4813,44,179.59,1,4.2,292709,2024-07-30,SK9803,5,SERUMS,10.7,70.5,7.1,Partly sunny with showers,9.4
2907,63,73.5,1,4.3,204922,2023-09-28,SK8092,2,TONERS,24.5,36.9,4.7,Mostly cloudy with storms,26.6
2869,28,19.29,1,3.8,831257,2024-03-15,SK7938,2,TONERS,0.4,59.8,15.0,Partly cloudy,-1.3
2752,23,42.16,2,3.8,182952,2023-04-10,SK4930,9,ANTIAGING,20.0,31.9,3.1,Partly sunny,21.9
4381,52,135.29,3,2.8,973976,2023-07-07,SK1684,8,SUNSCREENS,14.3,67.7,13.6,Mostly cloudy with storms,16.5
1525,44,99.17,4,4.9,159826,2024-10-24,SK8427,7,MASKS,28.6,20.3,16.9,Cloudy,28.5
2038,42,192.86,5,4.9,831716,2024-11-14,SK9646,4,MOISTURIZERS,16.2,37.4,1.1,Cloudy,13.7
1856,33,149.92,4,2.3,570449,2024-08-17,SK1482,4,MOISTURIZERS,28.0,81.1,10.6,Mostly sunny,25.3
1510,46,38.83,3,2.1,935039,2024-10-02,SK6263,1,CLEANSERS,2.9,19.5,12.5,Rain,5.0
3352,36,107.38,3,1.6,954595,2024-09-30,SK5808,6,EYECARE,5.2,31.7,11.8,Intermittent clouds,3.2
4356,19,69.39,5,2.6,330012,2023-11-05,SK4514,5,SERUMS,31.7,88.5,6.2,Thunderstorms,34.2
3337,39,137.08,4,4.2,489973,2024-01-10,SK8345,1,CLEANSERS,-9.5,85.2,26.6,Partly cloudy,-12.0
3518,36,79.47,3,4.6,630757,2024-03-27,SK4896,2,TONERS,-0.9,25.6,8.2,Partly cloudy,-2.2
2657,25,133.93,3,3.8,336542,2023-10-21,SK4263,7,MASKS,20.5,61.3,28.2,Partly cloudy,17.6
4152,56,30.89,3,4.7,440071,2023-09-11,SK2747,5,SERUMS,4.3,59.3,24.2,Rain,2.7
3522,35,109.71,3,3.0,183142,2024-03-28,SK1765,1,CLEANSERS,24.9,83.5,20.9,Intermittent clouds,24.6
4191,52,114.42,4,3.0,384939,2023-09-07,SK2936,3,EXFOLIANTS,12.0,81.1,16.3,Mostly cloudy w showers,9.4
2884,51,77.29,1,1.3,740021,2024-02-19,SK5210,7,MASKS,-3.5,29.2,22.8,Mostly sunny,-6.0
2036,49,194.22,3,4.7,607824,2024-10-14,SK7914,5,SERUMS,22.2,53.1,28.7,Mostly cloudy w showers,23.4
4979,19,66.11,5,1.9,852079,2023-06-17,SK9065,4,MOISTURIZERS,17.7,72.7,24.6,Rain,18.5
2992,39,42.65,3,3.1,513155,2024-02-18,SK7682,5,SERUMS,6.2,53.7,14.6,Sunny,3.9
1597,53,171.67,2,2.6,118432,2024-08-26,SK1260,6,EYECARE,-1.4,62.7,14.4,Cloudy,1.1
1615,38,108.11,1,1.8,927881,2023-09-17,SK9813,3,EXFOLIANTS,38.9,47.0,25.4,Partly cloudy,40.4
1456,18,136.0,1,4.3,239898,2024-01-10,SK7378,8,SUNSCREENS,30.3,22.6,17.5,Sunny,28.7
4618,30,9.49,3,3.1,458740,2024-08-23,SK5185,1,CLEANSERS,-1.0,28.2,11.8,Mostly cloudy with storms,1.0
1061,38,81.6,5,1.8,467075,2024-12-07,SK8181,6,EYECARE,-9.0,80.4,3.1,Intermittent clouds,-8.0
2618,38,146.21,4,2.6,748089,2024-06-08,SK6640,3,EXFOLIANTS,-1.2,80.9,8.3,Clear,-1.3
3983,23,116.88,2,2.2,159317,2023-10-10,SK2748,8,SUNSCREENS,4.1,22.7,24.8,Mostly clear,5.8
3794,47,142.17,1,3.8,858760,2024-08-15,SK5239,5,SERUMS,4.1,41.0,14.1,Showers,2.1
4179,37,163.92,5,3.0,126252,2023-12-02,SK6490,5,SERUMS,9.2,56.9,15.9,Sunny,8.4
3479,53,30.39,1,4.6,703639,2024-06-24,SK8873,2,TONERS,2.5,66.3,15.4,Sunny,1.3
1668,60,129.71,4,3.4,364655,2024-11-18,SK6121,5,SERUMS,33.2,23.4,8.2,Rain,32.7
4071,20,178.19,2,2.9,445958,2024-06-14,SK1958,7,MASKS,21.1,83.8,29.4,Intermittent clouds,23.9
4730,55,44.7,4,3.7,618268,2023-05-25,SK4024,8,SUNSCREENS,24.7,66.2,1.0,Partly sunny with showers,23.5
3004,58,173.81,5,1.3,297449,2023-08-10,SK1684,8,SUNSCREENS,5.8,33.9,23.8,Cloudy,8.6
1297,43,92.37,4,3.7,712953,2023-01-07,SK2615,5,SERUMS,-8.1,20.8,24.6,Partly sunny with showers,-9.8
4982,44,70.19,3,4.5,131469,2023-07-04,SK3709,2,TONERS,0.0,47.1,15.9,Mostly cloudy with storms,2.5
1209,22,141.2,2,2.4,345836,2024-01-01,SK6419,8,SUNSCREENS,34.9,82.4,20.8,Thunderstorms,36.3
4300,48,141.34,1,2.6,681362,2023-05-23,SK4540,3,EXFOLIANTS,-4.6,13.0,22.8,Showers,-4.0
4656,33,195.1,1,1.0,449919,2024-04-11,SK1417,8,SUNSCREENS,17.8,73.6,8.0,Intermittent clouds,18.8
4523,32,137.57,5,2.6,236254,2024-08-11,SK7166,6,EYECARE,17.5,48.3,23.5,Mostly cloudy w showers,17.3
1694,57,189.98,4,2.4,493848,2024-12-29,SK6718,9,ANTIAGING,27.3,40.7,28.9,Cloudy,29.8
1466,25,162.25,4,3.1,297026,2023-05-05,SK5210,7,MASKS,31.7,58.1,19.4,Sunny,31.9
1169,21,55.98,2,4.6,738376,2023-03-09,SK8700,4,MOISTURIZERS,8.5,77.5,9.1,Cloudy,10.4
3634,65,196.46,3,4.4,284301,2023-05-30,SK9193,8,SUNSCREENS,6.7,34.2,23.9,Sunny,6.9
2622,35,163.47,4,1.8,782295,2024-01-30,SK5564,4,MOISTURIZERS,17.4,69.9,5.4,Mostly clear,17.1
3797,22,34.24,2,3.9,577962,2024-07-08,SK3515,4,MOISTURIZERS,30.3,33.2,16.7,Mostly sunny,33.2
2457,44,25.6,5,1.0,962090,2023-04-20,SK5455,4,MOISTURIZERS,27.9,36.4,6.3,Partly sunny,30.1
3684,55,137.68,1,1.1,699663,2023-02-10,SK4024,8,SUNSCREENS,38.1,14.9,20.2,Partly sunny with showers,37.5
2677,49,73.13,5,2.9,522953,2023-01-20,SK5567,7,MASKS,16.7,25.3,20.5,Partly sunny with showers,19.0
4168,43,171.69,2,4.9,951489,2023-11-13,SK9813,3,EXFOLIANTS,20.6,54.4,11.4,Partly cloudy,21.3
2766,33,162.12,3,1.5,575504,2024-01-07,SK2673,4,MOISTURIZERS,-0.8,72.7,29.0,Clear,1.0
4978,61,65.17,2,3.6,139173,2023-03-01,SK1482,4,MOISTURIZERS,-3.4,25.4,4.4,Mostly sunny,-1.4
4527,26,197.15,1,2.4,644784,2023-11-03,SK4514,5,SERUMS,36.9,80.0,3.2,Sunny,36.5
4222,33,24.03,2,4.9,679188,2024-06-29,SK7602,9,ANTIAGING,35.6,54.4,3.6,Thunderstorms,33.7
3046,63,138.84,3,3.6,470778,2023-05-30,SK9193,8,SUNSCREENS,-4.8,14.3,2.6,Intermittent clouds,-6.0
2596,41,74.77,4,2.7,173356,2024-11-09,SK9339,7,MASKS,14.8,42.8,28.2,Mostly cloudy w showers,13.6
3274,27,72.7,1,1.2,589112,2024-07-07,SK6584,5,SERUMS,-8.7,35.6,10.9,Clear,-5.8
3454,61,9.69,1,2.1,721870,2023-01-02,SK3308,9,ANTIAGING,8.4,37.8,10.6,Rain,6.3
3006,40,50.87,2,2.3,923953,2024-08-01,SK7414,1,CLEANSERS,37.2,30.4,15.5,Partly sunny with showers,39.4
4644,60,195.02,5,3.1,485259,2023-02-05,SK7172,9,ANTIAGING,-6.6,24.3,28.3,Mostly cloudy with storms,-7.1
1162,32,72.04,1,1.4,989804,2023-03-07,SK3736,5,SERUMS,15.8,73.3,17.8,Sunny,17.4
4331,18,174.86,5,2.3,888037,2024-03-09,SK2382,6,EYECARE,31.5,41.4,15.0,Rain,29.6
1154,25,142.3,5,2.8,734585,2024-08-29,SK2863,3,EXFOLIANTS,-3.7,53.8,5.7,Clear,-4.1
4064,37,34.58,3,4.3,157127,2023-07-10,SK6639,4,MOISTURIZERS,39.0,34.8,9.2,Intermittent clouds,37.0
4218,48,10.15,5,1.3,977958,2024-05-10,SK7603,2,TONERS,22.3,26.4,19.3,Rain,20.3
1152,55,144.29,1,3.0,718657,2023-12-13,SK2522,3,EXFOLIANTS,15.7,56.9,26.1,Partly sunny with showers,15.2
3263,59,67.18,5,3.9,937563,2023-02-20,SK2497,8,SUNSCREENS,37.9,51.7,18.6,Cloudy,36.8
3916,36,16.88,2,3.0,959175,2023-12-08,SK9765,1,CLEANSERS,30.1,28.9,10.7,Thunderstorms,31.4
2190,27,28.01,4,4.6,739349,2024-03-12,SK9287,6,EYECARE,17.3,89.8,11.7,Partly cloudy,20.0
2562,21,49.59,5,3.3,881294,2023-06-20,SK5719,6,EYECARE,0.0,62.5,12.6,Mostly cloudy w showers,0.4
1663,33,27.15,3,2.0,470532,2023-11-01,SK8375,2,TONERS,38.5,63.7,28.5,Mostly cloudy with storms,39.5
4468,19,137.06,3,2.2,225450,2024-03-26,SK2936,3,EXFOLIANTS,-4.9,59.6,5.9,Thunderstorms,-6.9
1238,30,92.32,5,3.1,802255,2024-03-21,SK2463,6,EYECARE,39.5,71.5,15.3,Partly cloudy,39.6
4522,59,59.48,4,1.1,361021,2023-04-25,SK6294,9,ANTIAGING,6.4,20.6,28.0,Mostly cloudy w showers,6.9
4128,31,75.01,3,1.3,239663,2024-05-25,SK2464,3,EXFOLIANTS,22.6,22.0,3.8,Mostly clear,21.6
2444,21,160.93,2,4.5,126886,2024-11-17,SK1856,1,CLEANSERS,32.8,42.0,10.0,Partly cloudy,35.4
2580,19,107.17,2,2.9,181266,2024-08-10,SK7960,3,EXFOLIANTS,26.6,49.5,26.8,Mostly cloudy with storms,27.0
2841,48,129.02,5,3.0,692240,2024-11-24,SK3052,7,MASKS,11.1,34.4,12.9,Intermittent clouds,10.7
2008,18,24.42,5,3.9,434203,2024-06-27,SK2997,1,CLEANSERS,32.0,34.3,12.4,Partly sunny,34.2
1127,28,151.58,5,3.1,672358,2024-03-16,SK1684,8,SUNSCREENS,2.9,20.8,13.7,Mostly cloudy with storms,4.7
1486,45,179.24,2,2.8,579078,2024-06-15,SK7603,2,TONERS,1.2,13.4,15.4,Rain,-0.1
1585,55,163.74,4,3.6,648666,2023-06-29,SK4540,3,EXFOLIANTS,-0.1,69.2,9.3,Thunderstorms,-2.1
1015,61,27.04,3,3.5,482860,2023-01-13,SK7360,4,MOISTURIZERS,37.2,88.5,3.8,Partly sunny,37.1
4588,40,124.18,1,3.2,531079,2024-03-05,SK6490,5,SERUMS,20.7,79.3,28.4,Clear,17.8
2107,56,135.27,3,2.8,741115,2024-08-22,SK1912,7,MASKS,11.9,35.5,8.0,Mostly clear,9.6
1852,45,54.09,2,3.3,326821,2023-11-10,SK9786,3,EXFOLIANTS,35.7,54.8,2.1,Mostly sunny,36.0
1398,49,34.6,5,1.4,843286,2023-09-26,SK7914,5,SERUMS,24.3,26.3,1.3,Clear,22.2
2960,52,150.75,5,2.9,425013,2023-07-05,SK9784,7,MASKS,17.6,80.3,17.4,Cloudy,19.2
2419,48,21.88,3,3.9,451701,2024-11-12,SK1679,5,SERUMS,24.6,34.5,1.4,Mostly cloudy w showers,22.6
3792,51,75.67,5,1.1,403665,2023-10-06,SK2954,2,TONERS,37.6,11.1,25.5,Intermittent clouds,38.0
4321,32,110.29,5,5.0,927666,2024-06-11,SK9375,2,TONERS,11.0,54.5,8.9,Mostly sunny,9.3
2722,34,78.21,2,1.6,476977,2024-04-03,SK7487,4,MOISTURIZERS,-2.9,86.9,5.1,Mostly cloudy w showers,-1.7
2403,61,81.22,4,3.1,189204,2024-11-04,SK7172,9,ANTIAGING,13.6,28.8,29.5,Sunny,15.1
1823,59,127.57,2,3.3,576373,2023-12-28,SK9796,2,TONERS,14.9,26.8,3.4,Mostly clear,16.0
3381,21,175.66,5,4.8,225742,2023-07-12,SK3002,4,MOISTURIZERS,-5.2,71.6,8.9,Mostly cloudy with storms,-7.2
1381,62,195.11,4,3.4,401549,2023-09-26,SK3817,2,TONERS,7.2,85.1,18.9,Mostly cloudy w showers,5.6
3838,65,88.21,1,2.6,313832,2023-04-30,SK4507,5,SERUMS,-3.3,51.4,24.1,Partly cloudy,-3.9
1238,44,64.6,2,1.1,874037,2024-10-29,SK7360,4,MOISTURIZERS,-5.2,25.9,23.7,Partly cloudy,-3.1
2784,45,36.91,3,4.4,781621,2024-04-03,SK7309,1,CLEANSERS,33.7,61.0,19.1,Thunderstorms,34.7
4783,31,173.23,4,4.7,442469,2024-08-14,SK5365,4,MOISTURIZERS,33.9,74.0,5.5,Partly cloudy,34.0
4099,30,118.66,2,3.0,503511,2023-03-13,SK7412,6,EYECARE,1.1,81.4,2.0,Showers,-1.8
1782,55,180.16,1,4.7,358245,2024-11-11,SK5365,4,MOISTURIZERS,16.4,45.0,19.8,Sunny,17.6
1344,36,174.64,4,3.9,546119,2023-01-04,SK2013,8,SUNSCREENS,26.3,38.8,25.2,Intermittent clouds,27.2
1047,62,112.47,4,3.5,405942,2024-11-12,SK3391,7,MASKS,-5.6,51.0,8.1,Rain,-5.4
4091,53,137.67,5,2.1,438003,2023-10-12,SK2400,5,SERUMS,3.6,55.0,9.4,Intermittent clouds,0.8
4620,49,66.66,4,3.8,781139,2024-03-25,SK9813,3,EXFOLIANTS,3.1,33.9,11.0,Thunderstorms,3.8
2033,33,191.7,2,1.4,748995,2023-01-20,SK7664,7,MASKS,34.9,70.3,22.3,Rain,37.3
4759,61,199.1,3,3.9,907574,2024-06-10,SK4132,2,TONERS,28.0,31.4,23.3,Partly cloudy,28.6
3885,44,58.55,5,1.6,420747,2024-06-03,SK8345,1,CLEANSERS,32.1,57.4,12.2,Showers,29.8
4188,54,157.79,4,3.2,670271,2024-11-09,SK7609,2,TONERS,1.7,50.6,23.9,Clear,1.8
1512,48,9.22,4,1.5,809944,2023-08-07,SK7254,9,ANTIAGING,21.8,40.6,2.6,Rain,20.7
2964,31,73.62,5,2.4,940854,2024-01-14,SK5665,9,ANTIAGING,-0.6,30.3,14.0,Cloudy,1.9
3808,26,19.45,4,4.1,741533,2023-08-23,SK5163,2,TONERS,3.1,29.7,22.3,Partly cloudy,1.9
4339,42,196.13,1,2.4,861983,2023-04-30,SK7166,6,EYECARE,36.2,60.9,18.1,Mostly sunny,33.3
2508,41,74.54,1,2.7,997714,2024-05-25,SK1644,8,SUNSCREENS,-1.8,22.8,23.7,Intermittent clouds,-0.6
2325,58,199.23,5,4.2,608641,2023-04-23,SK6971,7,MASKS,-8.2,88.9,16.7,Mostly clear,-9.3
1744,43,168.52,5,1.4,895290,2024-05-20,SK6294,9,ANTIAGING,29.2,27.0,28.6,Mostly sunny,29.0
1388,39,63.81,4,3.6,231769,2023-07-08,SK7664,7,MASKS,-8.7,68.2,26.0,Partly sunny with showers,-8.9
2775,18,29.83,1,1.8,407006,2024-06-12,SK8822,8,SUNSCREENS,37.3,81.5,10.2,Partly cloudy,38.2
3775,50,111.68,2,3.4,880115,2023-06-28,SK8375,2,TONERS,-2.2,77.6,8.9,Partly cloudy,-2.9
1087,38,169.73,4,4.3,895701,2024-12-20,SK5665,9,ANTIAGING,3.3,66.6,9.5,Clear,6.2
1411,47,143.78,4,3.2,319045,2023-01-25,SK7701,7,MASKS,-6.7,20.2,10.1,Partly sunny,-9.6
1503,23,131.87,2,5.0,123078,2024-06-05,SK2764,4,MOISTURIZERS,27.2,61.7,12.9,Mostly sunny,30.0
3475,30,146.35,2,1.0,100911,2023-11-30,SK8905,4,MOISTURIZERS,8.4,74.9,2.9,Clear,7.2
2841,55,133.37,1,1.0,437394,2023-07-25,SK4254,3,EXFOLIANTS,19.8,67.6,16.8,Partly sunny,22.8
4720,52,27.97,3,1.5,805159,2023-01-12,SK2748,8,SUNSCREENS,20.5,28.9,3.3,Clear,18.7
2344,38,138.65,1,2.6,898149,2023-02-26,SK6082,4,MOISTURIZERS,9.6,71.0,2.8,Cloudy,7.4
3388,60,11.91,4,1.7,510924,2024-08-08,SK7665,3,EXFOLIANTS,14.6,12.2,7.8,Mostly sunny,11.7
3428,21,172.88,3,1.5,370826,2023-04-09,SK3150,9,ANTIAGING,23.2,44.6,13.0,Mostly cloudy with storms,24.8
1563,36,133.47,5,4.5,691906,2024-10-12,SK9812,3,EXFOLIANTS,33.9,43.4,1.7,Thunderstorms,34.9
2244,40,66.53,2,2.0,662728,2024-09-04,SK4072,4,MOISTURIZERS,22.1,34.6,19.9,Sunny,24.4
3857,29,77.1,5,3.8,743959,2024-12-14,SK1822,6,EYECARE,35.3,86.7,29.9,Cloudy,32.4
2917,65,103.83,2,3.4,664339,2024-09-11,SK3817,2,TONERS,21.1,57.2,11.2,Intermittent clouds,22.5
4248,36,58.36,4,3.7,343907,2023-12-25,SK7465,5,SERUMS,5.8,43.4,16.8,Sunny,3.6
2077,37,83.18,2,3.6,584535,2023-01-23,SK2863,3,EXFOLIANTS,14.4,89.4,16.0,Partly cloudy,11.6
4971,18,44.62,3,1.3,108789,2024-09-26,SK4910,4,MOISTURIZERS,0.3,47.7,29.3,Sunny,-1.6
2352,49,130.48,1,1.9,252966,2023-05-07,SK1152,6,EYECARE,-6.4,28.2,19.0,Rain,-7.1
3276,42,185.01,4,3.5,495325,2024-10-19,SK5834,1,CLEANSERS,13.3,26.8,18.7,Partly sunny with showers,13.4
1827,51,52.93,2,3.7,992136,2024-12-29,SK9646,4,MOISTURIZERS,-1.2,22.2,14.1,Cloudy,-3.5
2791,37,63.6,1,3.1,102606,2024-11-06,SK1015,4,MOISTURIZERS,20.1,66.1,28.8,Mostly sunny,17.6
3623,25,102.73,4,3.9,633514,2023-05-06,SK7166,6,EYECARE,37.1,66.5,6.7,Partly sunny with showers,39.8
3593,41,168.03,4,3.5,218566,2024-09-04,SK9884,9,ANTIAGING,27.5,14.8,12.8,Sunny,25.9
4641,58,139.42,5,1.5,683394,2023-11-26,SK7612,8,SUNSCREENS,17.5,68.9,20.9,Partly sunny,17.8
4747,32,169.0,1,2.0,905661,2024-08-11,SK8873,2,TONERS,-0.6,44.5,5.7,Mostly cloudy with storms,0.4
2661,19,51.41,1,4.9,716304,2023-07-28,SK2430,1,CLEANSERS,32.4,51.5,1.5,Partly cloudy,31.3
2631,26,14.24,5,2.3,604438,2023-04-03,SK6551,5,SERUMS,24.2,20.7,10.5,Thunderstorms,23.1
2878,23,53.28,2,1.8,786216,2023-11-20,SK5421,3,EXFOLIANTS,10.1,40.4,24.4,Mostly sunny,10.2
4300,61,62.43,1,1.1,941668,2024-03-16,SK4540,3,EXFOLIANTS,4.7,62.5,18.6,Thunderstorms,6.7
1959,30,99.01,5,3.8,631185,2023-09-12,SK5210,7,MASKS,-2.3,30.0,18.8,Intermittent clouds,-3.8
1505,43,133.42,3,4.1,824869,2024-02-29,SK6430,9,ANTIAGING,38.3,86.8,28.9,Rain,39.4
1913,20,84.05,3,2.4,847918,2023-07-07,SK3052,7,MASKS,-0.8,19.4,25.7,Mostly sunny,-2.3
4682,26,75.87,5,3.9,147801,2023-04-17,SK2376,1,CLEANSERS,-5.6,49.7,16.5,Cloudy,-4.3
3872,24,77.37,4,2.9,911888,2023-08-13,SK8779,6,EYECARE,39.2,23.9,16.3,Mostly cloudy w showers,40.1
4556,24,16.65,2,3.6,950209,2024-01-23,SK5421,3,EXFOLIANTS,35.7,41.3,29.9,Mostly clear,35.6
4741,55,55.9,2,1.5,818347,2023-10-05,SK4254,3,EXFOLIANTS,-1.0,77.9,8.2,Showers,-2.0
2205,58,34.91,2,3.6,205822,2023-04-02,SK7960,3,EXFOLIANTS,20.7,14.8,29.6,Cloudy,19.0
4145,35,106.83,3,1.2,290649,2023-02-03,SK2294,8,SUNSCREENS,32.8,86.1,21.2,Partly sunny,31.9
3174,41,26.75,4,4.2,224758,2023-02-22,SK4131,5,SERUMS,-5.1,28.4,14.5,Partly sunny,-6.5
1153,57,60.92,4,4.4,985164,2024-06-24,SK9348,7,MASKS,-4.7,22.1,7.5,Clear,-1.9
1254,61,169.76,2,4.4,330040,2024-09-12,SK1209,8,SUNSCREENS,5.0,63.2,7.3,Partly sunny,4.1
3381,19,93.13,5,3.9,125073,2024-10-28,SK9029,5,SERUMS,-6.1,53.4,25.8,Partly cloudy,-3.3
4667,61,11.11,4,1.4,125356,2024-06-18,SK3187,6,EYECARE,15.7,52.1,17.1,Partly cloudy,16.3
2926,30,182.42,3,4.1,236856,2024-10-13,SK5877,1,CLEANSERS,-3.8,38.5,9.1,Clear,-3.8
4804,60,140.7,4,3.7,150585,2023-05-03,SK7414,1,CLEANSERS,29.7,82.9,25.7,Mostly cloudy with storms,30.6
4677,36,39.58,4,1.4,277513,2023-12-04,SK1822,6,EYECARE,15.4,44.3,13.5,Rain,13.4
3379,53,186.7,4,2.9,375465,2023-11-17,SK5877,1,CLEANSERS,12.7,31.3,11.9,Partly cloudy,11.4
2794,63,126.06,5,2.0,860996,2023-01-21,SK7602,9,ANTIAGING,36.2,90.0,26.6,Rain,33.7
2890,62,9.8,4,3.5,230070,2023-10-06,SK5011,4,MOISTURIZERS,17.5,18.3,18.2,Mostly sunny,18.1
4074,52,178.12,2,2.3,130494,2023-10-10,SK2446,6,EYECARE,-0.3,84.0,14.0,Clear,0.3
1518,25,17.9,2,2.5,305309,2023-12-14,SK5665,9,ANTIAGING,1.4,31.7,11.0,Rain,-1.5
3402,56,28.45,3,3.8,328374,2024-08-23,SK8233,2,TONERS,-0.3,21.3,24.3,Mostly sunny,-2.5
3702,28,179.99,1,1.7,509599,2024-07-13,SK7166,6,EYECARE,24.9,23.2,2.7,Thunderstorms,26.1
3916,26,170.07,2,4.1,880734,2023-12-26,SK6404,3,EXFOLIANTS,19.6,62.8,22.8,Mostly cloudy with storms,21.1
1269,23,49.99,3,4.1,459175,2024-07-24,SK6796,2,TONERS,15.6,37.9,18.9,Mostly cloudy w showers,14.4
2130,28,119.11,4,1.1,698760,2024-12-25,SK9039,3,EXFOLIANTS,38.0,86.4,5.9,Cloudy,39.9
2021,51,195.02,5,4.0,302411,2023-12-13,SK7609,2,TONERS,9.6,79.7,2.5,Mostly cloudy with storms,9.3
3302,42,102.47,5,1.4,398139,2024-03-30,SK9981,3,EXFOLIANTS,39.0,27.0,23.0,Partly sunny with showers,37.6
1998,35,131.51,4,3.7,500427,2023-12-13,SK6100,1,CLEANSERS,25.6,33.8,18.4,Intermittent clouds,25.2
2488,40,104.74,5,4.8,714664,2023-12-30,SK7612,8,SUNSCREENS,23.1,15.2,3.6,Partly sunny,20.8
